gene_id	scaffold	tissue_category	development_stage	sex	germ/soma	mean_germ_TPM/mean_soma_TPM	Hit_id	Coverage	%Identity	E-Value	Hit_length	Mismatches
g11713	SUPER_GRC2	germ*	adult	male	3_0	0.5_0.0	s7088	67.782	80.987	0.0	1614.0	173.0
g12539	SUPER_GRC2	both	adult	female	2_2	19.33_4.46	S15592	53.685	98.709	0.0	9811.0	63.0
g13059	SUPER_GRC2	germ*	0-4h	both-sexes	6_0	1.15_0.0	S14141	100.0	100.0	0.0	1524.0	0.0
g13059	SUPER_GRC2	germ*	4-8h	both-sexes	6_0	0.71_0.0	S14141	100.0	100.0	0.0	1524.0	0.0
g13059	SUPER_GRC2	both	adult	female	6_5	1.73_0.56	S14141	100.0	100.0	0.0	1524.0	0.0
g13065	SUPER_GRC2	germ*	0-4h	female	3_0	11.0_0.0	s713	3.268	94.34	2.95e-109	8109.0	8.0
g13065	SUPER_GRC2	germ*	4-8h	female	3_0	6.64_0.0	s713	3.268	94.34	2.95e-109	8109.0	8.0
g13065	SUPER_GRC2	both	adult	both-sexes	8_6	4.14_6.98	s713	3.268	94.34	2.95e-109	8109.0	8.0
g13362	SUPER_GRC2	germ*	late-larva-early-pupa	both-sexes	4_0	8.31_0.0	NO_BLAST_HIT					
g13362	SUPER_GRC2	germ*	adult	male	3_0	6.61_0.0	NO_BLAST_HIT					
g13363	SUPER_GRC2	germ*	late-larva-early-pupa	male	2_0	1.43_0.0	SUPER_2	4.966	82.727	2.25e-17	2215.0	16.0
g13363	SUPER_GRC2	germ*	adult	male	3_0	0.9_0.0	SUPER_2	4.966	82.727	2.25e-17	2215.0	16.0
g13594	SUPER_GRC2	germ*	late-larva-early-pupa	male	3_0	0.74_0.0	S11756	104.938	91.765	3.8099999999999996e-94	243.0	9.0
g13694	SUPER_GRC2	germ*	late-larva-early-pupa	male	3_0	1.02_0.0	s8496	21.817	85.412	1.27e-127	2168.0	34.0
g13694	SUPER_GRC2	germ*	adult	male	2_0	0.66_0.0	s8496	21.817	85.412	1.27e-127	2168.0	34.0
g13992	SUPER_GRC2	both	adult	female	3_3	2.03_0.76	SUPER_3	100.0	98.148	0.0	432.0	8.0
g14257	SUPER_GRC2	both	late-larva-early-pupa	both-sexes	3_6	3.33_4.48	SUPER_1	63.485	95.425	9.67e-62	241.0	2.0
g14257	SUPER_GRC2	both	adult	both-sexes	5_9	2.14_6.86	SUPER_1	63.485	95.425	9.67e-62	241.0	2.0
g14259	SUPER_GRC2	soma	adult	both-sexes	0_4	0.0_4.27	s3032	100.372	98.639	0.0	1611.0	16.0
g14637	SUPER_GRC2	germ*	0-4h	both-sexes	6_0	14.58_0.0	S12321	19.836	100.0	7.7e-138	1341.0	0.0
g14637	SUPER_GRC2	germ*	4-8h	both-sexes	6_0	6.19_0.0	S12321	19.836	100.0	7.7e-138	1341.0	0.0
g14637	SUPER_GRC2	both	late-larva-early-pupa	both-sexes	6_6	13.14_4.29	S12321	19.836	100.0	7.7e-138	1341.0	0.0
g14637	SUPER_GRC2	both	adult	both-sexes	9_9	8.61_21.45	S12321	19.836	100.0	7.7e-138	1341.0	0.0
g14961	SUPER_GRC2	germ*	4-8h	both-sexes	2_0	0.31_0.0	s5493	100.0	98.711	0.0	543.0	7.0
g15174	SUPER_GRC2	germ*	adult	female	5_0	0.39_0.0	s8655	81.276	74.862	0.0	3573.0	661.0
g15175	SUPER_GRC2	germ*	0-4h	both-sexes	4_0	0.29_0.0	s984	100.0	100.0	0.0	933.0	0.0
g15175	SUPER_GRC2	germ	adult	female	5_1	0.34_0.44	s984	100.0	100.0	0.0	933.0	0.0
